timestamp,timestamp_iso,side,outcome,price,size,usdcSize,title,eventSlug,conditionId,asset,transactionHash
1777303924,2026-04-27T15:32:04+00:00,BUY,Up,0.01,278.616,3,"Bitcoin Up or Down - April 27, 8:00AM-12:00PM ET",btc-updown-4h-1777291200,0x0009f7d5575db36d7b97db2053c2c97f6a75ba406876405d093abb88743195bf,89387106205920093964304661146461395917225174233657013644821953508224605355181,0xff9c3a3ed358d3f2ae95c271d44024bd64f1bca79c3b0f19f638b2ebe94df14c
1777303922,2026-04-27T15:32:02+00:00,BUY,Up,0.009,33.79,0.30411,"Bitcoin Up or Down - April 27, 8:00AM-12:00PM ET",btc-updown-4h-1777291200,0x0009f7d5575db36d7b97db2053c2c97f6a75ba406876405d093abb88743195bf,89387106205920093964304661146461395917225174233657013644821953508224605355181,0x6e021a2fbd1f3ccd7bb8e6e9c6cb2b7f1ec80560b6b062790a0923c50e24cec4
1777303916,2026-04-27T15:31:56+00:00,BUY,Up,0.01,33.9,0.339,"Ethereum Up or Down - April 27, 8:00AM-12:00PM ET",eth-updown-4h-1777291200,0x657329b2f198f499718a61799811cede05544f1fbf30b9dae75b116acf913465,8776230972476485425028528263820543085928454730077456724779772525830113508855,0xa2bb631229997e79f293cbc4c9b888cd6425df3194021b9e18e8111663df4fc7
1777303904,2026-04-27T15:31:44+00:00,BUY,Up,0.02,17.99,0.3598,"Ethereum Up or Down - April 27, 11AM ET",ethereum-up-or-down-april-27-2026-11am-et,0xc145e876e98d6ebad7eb64d8e1f890d7269eebc36d8ed617458aff456d7c0310,6487378002765811821230461966374640276781345907092715141137309105448952614150,0x57cb2c8749c2fc503a97e9ea282cc80280d50f5b32afb5040fc88f37e47bebf8
1777303904,2026-04-27T15:31:44+00:00,BUY,Up,0.018,278.7888,5.4,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0xa85ecd55ccd4740eb118f2432903db8d6e4bc5b8b2008fe3004450c6bb3f5a71
1777303904,2026-04-27T15:31:44+00:00,BUY,Up,0.02,80.2,1.604,"Ethereum Up or Down - April 27, 11AM ET",ethereum-up-or-down-april-27-2026-11am-et,0xc145e876e98d6ebad7eb64d8e1f890d7269eebc36d8ed617458aff456d7c0310,6487378002765811821230461966374640276781345907092715141137309105448952614150,0x50c1b2e64fa0e98f6e4449d6268cad84265329f8fbbdae0f86c66c545163f42e
1777303904,2026-04-27T15:31:44+00:00,BUY,Up,0.02,12.63,0.2526,"Ethereum Up or Down - April 27, 11AM ET",ethereum-up-or-down-april-27-2026-11am-et,0xc145e876e98d6ebad7eb64d8e1f890d7269eebc36d8ed617458aff456d7c0310,6487378002765811821230461966374640276781345907092715141137309105448952614150,0x5a5c53f7512de57ad0954ba569161e51ccbc7dbd75207a7eced53ff68a0f2010
1777303902,2026-04-27T15:31:42+00:00,BUY,Up,0.021,177.11852000000002,4.00155,"Ethereum Up or Down - April 27, 11AM ET",ethereum-up-or-down-april-27-2026-11am-et,0xc145e876e98d6ebad7eb64d8e1f890d7269eebc36d8ed617458aff456d7c0310,6487378002765811821230461966374640276781345907092715141137309105448952614150,0x2fb1369ad34827eff971de48f29b079b5fa3802526863a35ea941b552595dac8
1777303902,2026-04-27T15:31:42+00:00,BUY,Up,0.01,278.616,3,"Bitcoin Up or Down - April 27, 8:00AM-12:00PM ET",btc-updown-4h-1777291200,0x0009f7d5575db36d7b97db2053c2c97f6a75ba406876405d093abb88743195bf,89387106205920093964304661146461395917225174233657013644821953508224605355181,0x330eed78aef6e76ea9c152b1dc04bdd61cacfa7492a17b98e97e54d4fc57e1a5
1777303900,2026-04-27T15:31:40+00:00,BUY,Up,0.02,9.8,0.196,"Ethereum Up or Down - April 27, 11AM ET",ethereum-up-or-down-april-27-2026-11am-et,0xc145e876e98d6ebad7eb64d8e1f890d7269eebc36d8ed617458aff456d7c0310,6487378002765811821230461966374640276781345907092715141137309105448952614150,0xa005351f87b4bcd6c02dfc92b6db92828f8ffdbf8ba34720c9094de5f2cfdf65
1777303900,2026-04-27T15:31:40+00:00,BUY,Up,0.02,22.83,0.4566,"Ethereum Up or Down - April 27, 11AM ET",ethereum-up-or-down-april-27-2026-11am-et,0xc145e876e98d6ebad7eb64d8e1f890d7269eebc36d8ed617458aff456d7c0310,6487378002765811821230461966374640276781345907092715141137309105448952614150,0xef3a09bfb6e110b45c05e48b14b09a960c1807f0ff560868d54bec8f91e06181
1777303900,2026-04-27T15:31:40+00:00,BUY,Up,0.02,6.55,0.131,"Ethereum Up or Down - April 27, 11AM ET",ethereum-up-or-down-april-27-2026-11am-et,0xc145e876e98d6ebad7eb64d8e1f890d7269eebc36d8ed617458aff456d7c0310,6487378002765811821230461966374640276781345907092715141137309105448952614150,0xb3dd1a1b951651c0fb5d88dfd4e891a70778e924f8be488ff007b6e8631fdbff
1777303898,2026-04-27T15:31:38+00:00,BUY,Up,0.021,15.93,0.33453,"Ethereum Up or Down - April 27, 11AM ET",ethereum-up-or-down-april-27-2026-11am-et,0xc145e876e98d6ebad7eb64d8e1f890d7269eebc36d8ed617458aff456d7c0310,6487378002765811821230461966374640276781345907092715141137309105448952614150,0x994609f058859e0265958e628fe11b1a4d8e0070b99bfb8addf9afb4b2897eb1
1777303898,2026-04-27T15:31:38+00:00,BUY,Up,0.01,150,1.5,"Ethereum Up or Down - April 27, 8:00AM-12:00PM ET",eth-updown-4h-1777291200,0x657329b2f198f499718a61799811cede05544f1fbf30b9dae75b116acf913465,8776230972476485425028528263820543085928454730077456724779772525830113508855,0xf14a62dbda2934101ba285be3789670b3a3b29e1df303fdffd617ab976e0e6ff
1777303898,2026-04-27T15:31:38+00:00,BUY,Up,0.02,40.188990000000004,0.8648,"Ethereum Up or Down - April 27, 11AM ET",ethereum-up-or-down-april-27-2026-11am-et,0xc145e876e98d6ebad7eb64d8e1f890d7269eebc36d8ed617458aff456d7c0310,6487378002765811821230461966374640276781345907092715141137309105448952614150,0xa3a68eb680660df9bcfb5eff38bf417ec93b66290ba5d213a4d1d316ee0589f4
1777303892,2026-04-27T15:31:32+00:00,BUY,Up,0.016,18.10975,0.289756,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0x9b222cca98afb421b76b798fd86ea395e248fbd91dd4306f202354d9bdb6ee71
1777303892,2026-04-27T15:31:32+00:00,BUY,Up,0.01,278.616,3,"Bitcoin Up or Down - April 27, 8:00AM-12:00PM ET",btc-updown-4h-1777291200,0x0009f7d5575db36d7b97db2053c2c97f6a75ba406876405d093abb88743195bf,89387106205920093964304661146461395917225174233657013644821953508224605355181,0xb52846090490e1a905b9611b914780b55ba6208a776ce681cfdedc98bafdd0b6
1777303886,2026-04-27T15:31:26+00:00,BUY,Up,0.013,50,0.65,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0x41650b14fb7041f358f53532118d8536de2c71b91ed0cc1aa334b66d5093275e
1777303880,2026-04-27T15:31:20+00:00,BUY,Up,0.013,5.07,0.06591,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0xa7f47de9439e8c4d4c181e6c1f3d4f695eef605aa0e178c6b78b6fb98f2eb6e5
1777303868,2026-04-27T15:31:08+00:00,BUY,Up,0.013000009772973819,1.02323,0.013302,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0xd8ad3bd065909ee99fd140d6d65a965f7608cdd09d0b79defc7a00e6fafb47aa
1777303866,2026-04-27T15:31:06+00:00,BUY,Up,0.016,44.775839999999995,0.77104,"Ethereum Up or Down - April 27, 11AM ET",ethereum-up-or-down-april-27-2026-11am-et,0xc145e876e98d6ebad7eb64d8e1f890d7269eebc36d8ed617458aff456d7c0310,6487378002765811821230461966374640276781345907092715141137309105448952614150,0x492e005a45dd9b6192463e7996a4ec188f8d73969707c8e5902d56b580915a64
1777303862,2026-04-27T15:31:02+00:00,BUY,Up,0.007000001986003968,3.021142,0.021148,"Ethereum Up or Down - April 27, 8:00AM-12:00PM ET",eth-updown-4h-1777291200,0x657329b2f198f499718a61799811cede05544f1fbf30b9dae75b116acf913465,8776230972476485425028528263820543085928454730077456724779772525830113508855,0x86f928d6112dafcb43b0534783c4d9847491cb15e54575a5d6cddddd9e5ae48c
1777303856,2026-04-27T15:30:56+00:00,BUY,Up,0.01300001085719531,1.013153,0.013171,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0x7bc254f8de2ab6fb7265738c0d142220d5e071e9e993809a9ea3d551a7c85232
1777303856,2026-04-27T15:30:56+00:00,BUY,Up,0.013000000026697335,37.456923,0.48694,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0x8f72b99047c45c06132ae5fcb7b86056569ca6ef952182346bfa6c463de4f7c0
1777303854,2026-04-27T15:30:54+00:00,BUY,Up,0.013000000118440054,101.317076,1.317122,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0x898918a1666efecd46895fb365880678793e5dfb44eaa4af661143c6da29f4b7
1777303852,2026-04-27T15:30:52+00:00,BUY,Up,0.008,2.016125,0.016129,"Bitcoin Up or Down - April 27, 8:00AM-12:00PM ET",btc-updown-4h-1777291200,0x0009f7d5575db36d7b97db2053c2c97f6a75ba406876405d093abb88743195bf,89387106205920093964304661146461395917225174233657013644821953508224605355181,0x5d9c67ab1526e3a755141971e0193415bed6f5602e60ed3f781c2987ff3fa94b
1777303844,2026-04-27T15:30:44+00:00,BUY,Up,0.016,33.01,0.52816,"Ethereum Up or Down - April 27, 11AM ET",ethereum-up-or-down-april-27-2026-11am-et,0xc145e876e98d6ebad7eb64d8e1f890d7269eebc36d8ed617458aff456d7c0310,6487378002765811821230461966374640276781345907092715141137309105448952614150,0x616b386dc50112dc1cb95a35401a4dfe51cbacfd0e34c0568549fca1767cb001
1777303844,2026-04-27T15:30:44+00:00,BUY,Up,0.016,11.89,0.19024,"Ethereum Up or Down - April 27, 11AM ET",ethereum-up-or-down-april-27-2026-11am-et,0xc145e876e98d6ebad7eb64d8e1f890d7269eebc36d8ed617458aff456d7c0310,6487378002765811821230461966374640276781345907092715141137309105448952614150,0xde4faf57d1104c2fd814a11874f9b0fd977c83148987e735d53b1813eff727c9
1777303844,2026-04-27T15:30:44+00:00,BUY,Up,0.016,8.34,0.13344,"Ethereum Up or Down - April 27, 11AM ET",ethereum-up-or-down-april-27-2026-11am-et,0xc145e876e98d6ebad7eb64d8e1f890d7269eebc36d8ed617458aff456d7c0310,6487378002765811821230461966374640276781345907092715141137309105448952614150,0x113aa09cccd40d8a1aa4dfd0ee74cafd684bf8ff9684aa77cec6202c8aa80a74
1777303844,2026-04-27T15:30:44+00:00,BUY,Up,0.016,103.71195,1.78592,"Ethereum Up or Down - April 27, 11AM ET",ethereum-up-or-down-april-27-2026-11am-et,0xc145e876e98d6ebad7eb64d8e1f890d7269eebc36d8ed617458aff456d7c0310,6487378002765811821230461966374640276781345907092715141137309105448952614150,0xe69891f68a453a83a280a1c14e531934ce2e549edb828c2c8010107f69ef2fd4
1777303842,2026-04-27T15:30:42+00:00,BUY,Up,0.015,5.08,0.0762,"Ethereum Up or Down - April 27, 11AM ET",ethereum-up-or-down-april-27-2026-11am-et,0xc145e876e98d6ebad7eb64d8e1f890d7269eebc36d8ed617458aff456d7c0310,6487378002765811821230461966374640276781345907092715141137309105448952614150,0xe7e869cc3e432827dd2e257336f95aae198762657e3ef894950bdb591b529845
1777303832,2026-04-27T15:30:32+00:00,BUY,Up,0.016,29.29,0.46864,"Ethereum Up or Down - April 27, 11AM ET",ethereum-up-or-down-april-27-2026-11am-et,0xc145e876e98d6ebad7eb64d8e1f890d7269eebc36d8ed617458aff456d7c0310,6487378002765811821230461966374640276781345907092715141137309105448952614150,0x1059216dcb39757fff6750edd87c48680ca8d3a212817eebedaac04dc29503f6
1777303832,2026-04-27T15:30:32+00:00,BUY,Up,0.016,7.4,0.1184,"Ethereum Up or Down - April 27, 11AM ET",ethereum-up-or-down-april-27-2026-11am-et,0xc145e876e98d6ebad7eb64d8e1f890d7269eebc36d8ed617458aff456d7c0310,6487378002765811821230461966374640276781345907092715141137309105448952614150,0x14ba2629be08182164685203daad3d19360c14bf29924f08085f45fe51288cc5
1777303826,2026-04-27T15:30:26+00:00,BUY,Up,0.001,150,0.15,Bitcoin Up or Down on April 27?,bitcoin-up-or-down-on-april-27-2026,0x43017d135aa45d2672aeb6088cff38cec29e125fa7c6473fd0ee004efb8caf44,52307030684680953880950218712385973991918853523858384252311050750536623357482,0xe339d51dd597c5d63717b04b0eb3559dc6a83e75ff2e1104c14fb0b56fccfc4d
1777303806,2026-04-27T15:30:06+00:00,BUY,Up,0.013000000118440054,50.658538,0.658561,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0xda4c1e9ae71b4efb28b90f55ac6cf06f602e7678b9d24c2a2ff400728604b128
1777303794,2026-04-27T15:29:54+00:00,BUY,Up,0.012,54.329260000000005,0.70188,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0xc9a564bbde6a3a2a88482960ebc4d03def4cc3f899b873d1cd1871a7ee9b9d78
1777303784,2026-04-27T15:29:44+00:00,BUY,Up,0.012,1.18,0.01416,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0x4feb278a4e07879cf5cb3f3dc7286d73d50306de25352f5a0a5f0ace44f7606d
1777303784,2026-04-27T15:29:44+00:00,BUY,Up,0.012,38.67,0.46404,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0x4b5d990ae5169534f8c07905207858c3a933973a8c30ccf0c0bcd0bd8c7b42bc
1777303780,2026-04-27T15:29:40+00:00,BUY,Up,0.012,4.02725,0.048327,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0x9b801da37a98b0b12be826b21d85a3514508a663f39f4490e75dfa3beba547af
1777303748,2026-04-27T15:29:08+00:00,BUY,Up,0.011000000882164313,10.202181,0.112224,"Ethereum Up or Down - April 27, 11AM ET",ethereum-up-or-down-april-27-2026-11am-et,0xc145e876e98d6ebad7eb64d8e1f890d7269eebc36d8ed617458aff456d7c0310,6487378002765811821230461966374640276781345907092715141137309105448952614150,0x4a420f1c83cce9ae360351b358cf46e5bd08a131005d5a43a1ad21d1239e085d
1777303746,2026-04-27T15:29:06+00:00,BUY,Up,0.011,16.71,0.18381,"Ethereum Up or Down - April 27, 11AM ET",ethereum-up-or-down-april-27-2026-11am-et,0xc145e876e98d6ebad7eb64d8e1f890d7269eebc36d8ed617458aff456d7c0310,6487378002765811821230461966374640276781345907092715141137309105448952614150,0xb3c74ccaba685218e2ffec919089c293211c0f5f764fab232ce12625a4b1045b
1777303742,2026-04-27T15:29:02+00:00,BUY,Up,0.012,65,0.78,"Ethereum Up or Down - April 27, 11AM ET",ethereum-up-or-down-april-27-2026-11am-et,0xc145e876e98d6ebad7eb64d8e1f890d7269eebc36d8ed617458aff456d7c0310,6487378002765811821230461966374640276781345907092715141137309105448952614150,0x1eb74ecbe49727f853bf0737a0339a540f14dc2bf43ab0d8c9d05d05c0bfdc5d
1777303728,2026-04-27T15:28:48+00:00,BUY,Up,0.012,10,0.12,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0xb6dd7220e937e6dd2cda9afb09f460c80d59fef28a2f385b600074650e039c83
1777303724,2026-04-27T15:28:44+00:00,BUY,Up,0.012,0.49,0.00588,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0x12018a7f2f7771a264c96aaca894027a72358019d36374efaec1718f5bec0d4a
1777303724,2026-04-27T15:28:44+00:00,BUY,Up,0.013,22.15,0.28795,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0xb3935469d633bb64b40a6d314052f20ffcea72d68fc377ace95e95d2051211b3
1777303724,2026-04-27T15:28:44+00:00,BUY,Up,0.012,63.64577,0.82224,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0xe7cf2d69402a92a99e9b431cc50d665bf1b553c4339c771b46dcf27eb943069b
1777303722,2026-04-27T15:28:42+00:00,BUY,Up,0.001,80.16,0.08016,Bitcoin Up or Down on April 27?,bitcoin-up-or-down-on-april-27-2026,0x43017d135aa45d2672aeb6088cff38cec29e125fa7c6473fd0ee004efb8caf44,52307030684680953880950218712385973991918853523858384252311050750536623357482,0xd8ae68e5c96fface1cbdef806fbf769c088df057d445b642284a2fd6412ccf80
1777303706,2026-04-27T15:28:26+00:00,BUY,Up,0.011,0.3,0.0033,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0x81a4d9ad2fa9f2de18604b241c81c0255759a1f156d3dc1a00cffd3d04cd0b47
1777303706,2026-04-27T15:28:26+00:00,BUY,Up,0.011,13.65,0.15015,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0x20e226b2c6fe869b65233a13e4ba038e0551c23b15181fdec6835192a5d27b1a
1777303706,2026-04-27T15:28:26+00:00,BUY,Up,0.012,7.71,0.09252,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0x62adc5eb58544e3ead71bd11b530eeab8160da2fcecfc3c383ca0b94259ff22a
1777303706,2026-04-27T15:28:26+00:00,BUY,Up,0.012,7.66,0.09192,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0x75c4d27aeee20edb3950aafd9b4ca65ca8ee38d61d8fe2ee86cfb704a109ae2a
1777303706,2026-04-27T15:28:26+00:00,BUY,Up,0.012,49.61992,0.64104,"Ethereum Up or Down - April 27, 11AM ET",ethereum-up-or-down-april-27-2026-11am-et,0xc145e876e98d6ebad7eb64d8e1f890d7269eebc36d8ed617458aff456d7c0310,6487378002765811821230461966374640276781345907092715141137309105448952614150,0x0ea1421ec2ae970579e312c7d567ccdfd347e053a168427319de07e49c967173
1777303706,2026-04-27T15:28:26+00:00,BUY,Up,0.012,37.84192,0.48888,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0x3e0948aa795c626558dbb60006ac21551534ce508d314bdc41f59be668fd240c
1777303696,2026-04-27T15:28:16+00:00,BUY,Up,0.012,21.59,0.25908,"Ethereum Up or Down - April 27, 11AM ET",ethereum-up-or-down-april-27-2026-11am-et,0xc145e876e98d6ebad7eb64d8e1f890d7269eebc36d8ed617458aff456d7c0310,6487378002765811821230461966374640276781345907092715141137309105448952614150,0x40b04f2c577911ae275a1cd2d7a9d488c370228acd0f24ec47f4b846d72f9fc2
1777303696,2026-04-27T15:28:16+00:00,BUY,Up,0.012,9.01,0.10812,"Ethereum Up or Down - April 27, 11AM ET",ethereum-up-or-down-april-27-2026-11am-et,0xc145e876e98d6ebad7eb64d8e1f890d7269eebc36d8ed617458aff456d7c0310,6487378002765811821230461966374640276781345907092715141137309105448952614150,0xc9a2fab7c3737b3eb63efa190dbb61e69dda28e1b68fed49f72f5989c9e0008e
1777303696,2026-04-27T15:28:16+00:00,BUY,Up,0.012,12.05,0.1446,"Ethereum Up or Down - April 27, 11AM ET",ethereum-up-or-down-april-27-2026-11am-et,0xc145e876e98d6ebad7eb64d8e1f890d7269eebc36d8ed617458aff456d7c0310,6487378002765811821230461966374640276781345907092715141137309105448952614150,0xc1c5265d928f7c5f37280f777e8d6439e0a052dbaa9dca6d13b45cfb5def3f9c
1777303652,2026-04-27T15:27:32+00:00,BUY,Up,0.001,81.34,0.08134,Bitcoin Up or Down on April 27?,bitcoin-up-or-down-on-april-27-2026,0x43017d135aa45d2672aeb6088cff38cec29e125fa7c6473fd0ee004efb8caf44,52307030684680953880950218712385973991918853523858384252311050750536623357482,0x7577bf17f1cd7f9e570a36a7923386e3e55e3628acf5189a790b054c3606b4b3
1777303644,2026-04-27T15:27:24+00:00,BUY,Up,0.017,89.58,1.52286,"Ethereum Up or Down - April 27, 11AM ET",ethereum-up-or-down-april-27-2026-11am-et,0xc145e876e98d6ebad7eb64d8e1f890d7269eebc36d8ed617458aff456d7c0310,6487378002765811821230461966374640276781345907092715141137309105448952614150,0x66584cb940fcf25b5265c731d45d3bfcdf0d987355712c38ac8edafeae9aca22
1777303642,2026-04-27T15:27:22+00:00,BUY,Up,0.018,150,2.7,"Ethereum Up or Down - April 27, 11AM ET",ethereum-up-or-down-april-27-2026-11am-et,0xc145e876e98d6ebad7eb64d8e1f890d7269eebc36d8ed617458aff456d7c0310,6487378002765811821230461966374640276781345907092715141137309105448952614150,0xc99a32c744725e215b8057689d3bec650645159bec8a30d6148ee6d76684dbbe
1777303642,2026-04-27T15:27:22+00:00,BUY,Up,0.019,150,2.85,"Ethereum Up or Down - April 27, 11AM ET",ethereum-up-or-down-april-27-2026-11am-et,0xc145e876e98d6ebad7eb64d8e1f890d7269eebc36d8ed617458aff456d7c0310,6487378002765811821230461966374640276781345907092715141137309105448952614150,0xc99a32c744725e215b8057689d3bec650645159bec8a30d6148ee6d76684dbbe
1777303638,2026-04-27T15:27:18+00:00,BUY,Up,0.017,10.83,0.18411,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0x72e168a6d3f466203deae930d6d9436f69fb8022cc7ba6fcdc85a1afdce94268
1777303638,2026-04-27T15:27:18+00:00,BUY,Up,0.017,0.24,0.00408,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0x06b567696bbfdd08f146e5dd1eecd2457d0bcac2f0b7e7c8d74212076a986e59
1777303636,2026-04-27T15:27:16+00:00,BUY,Up,0.01600000155266333,5.152437,0.082439,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0x03a23dda9bab8976e5d0445477892ef045c6fd65d8f596ea25065490cf41f20e
1777303632,2026-04-27T15:27:12+00:00,BUY,Up,0.016,0.2,0.0032,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0x392bd7060b51799056f7fa893217ffc0fb84a049c2454196383e8dbbef3aa342
1777303632,2026-04-27T15:27:12+00:00,BUY,Up,0.016,9.28,0.14848,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0xb3fec3c45e02abe07e4a96e2a761e9d8f5da3093fd7ec6502823fb9d7a598465
1777303630,2026-04-27T15:27:10+00:00,BUY,Up,0.0015189873417721519,733.20641,1.2,Bitcoin Up or Down on April 27?,bitcoin-up-or-down-on-april-27-2026,0x43017d135aa45d2672aeb6088cff38cec29e125fa7c6473fd0ee004efb8caf44,52307030684680953880950218712385973991918853523858384252311050750536623357482,0x0c266b702d4d1d6f10caa4bcfa0a4e4069ea3b5c1471154dac1d88cce904ed5b
1777303630,2026-04-27T15:27:10+00:00,BUY,Up,0.013475,39.01675,0.56595,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0x6019b58c349c699a81a2f824633aade95e3dcb4757bc477b83b4188ca49443f5
