timestamp,timestamp_iso,side,outcome,price,size,usdcSize,title,eventSlug,conditionId,asset,transactionHash
1777324760,2026-04-27T21:19:20+00:00,BUY,Down,0.18,5,0.9,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,109389760380344188226395797710671991541442243325005109993945629694175735324077,0x80a060d7297f3457539834000e3750ecc3da45b5c16252cb007ea050f872d627
1777324758,2026-04-27T21:19:18+00:00,BUY,Down,0.21,75,15.75,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,109389760380344188226395797710671991541442243325005109993945629694175735324077,0x2dbe8a6c1a11feaf115a0a95523a25ffd19cb1eccbe56ccfce34f8b0b6dc4fb5
1777324758,2026-04-27T21:19:18+00:00,BUY,Down,0.22,75,16.5,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,109389760380344188226395797710671991541442243325005109993945629694175735324077,0x2dbe8a6c1a11feaf115a0a95523a25ffd19cb1eccbe56ccfce34f8b0b6dc4fb5
1777324756,2026-04-27T21:19:16+00:00,BUY,Down,0.2400000042995547,46.516445,11.163947,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,109389760380344188226395797710671991541442243325005109993945629694175735324077,0xaa6569ef0f2f323acc7378c68a3e6d86b71026652ff54bb49988bd3ffe50170f
1777324736,2026-04-27T21:18:56+00:00,BUY,Up,0.91,75,68.25,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,70404212781039213165559578126651807163626322070732053298233294664253262563120,0x8b272246016b06899c62ac44bb20affa7e66b7b6f4d40f7875064fb6b92ca12c
1777324736,2026-04-27T21:18:56+00:00,BUY,Up,0.92,75,69,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,70404212781039213165559578126651807163626322070732053298233294664253262563120,0x8b272246016b06899c62ac44bb20affa7e66b7b6f4d40f7875064fb6b92ca12c
1777324722,2026-04-27T21:18:42+00:00,BUY,Up,0.79,5,3.95,"Bitcoin Up or Down - April 27, 5:15PM-5:30PM ET",btc-updown-15m-1777324500,0x7f407871beb7e028f6ea2c43eb48744e919eec6263105822df48802145b46c9e,60009255912669933002545832290380780909957132798833895329108270082355084779160,0x8d220d09c77b49f3e9128c99c9f2f52e7ebc2d169c6d8b895f38fd83834f5d3a
1777324722,2026-04-27T21:18:42+00:00,BUY,Up,0.91,75,68.25,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,70404212781039213165559578126651807163626322070732053298233294664253262563120,0xee3860406c6eadd4df4a38369eb3ab704731d5d32b6c83f71a551248e0057450
1777324722,2026-04-27T21:18:42+00:00,BUY,Up,0.92,75,69,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,70404212781039213165559578126651807163626322070732053298233294664253262563120,0xee3860406c6eadd4df4a38369eb3ab704731d5d32b6c83f71a551248e0057450
1777324722,2026-04-27T21:18:42+00:00,BUY,Up,0.79,5,3.95,"Bitcoin Up or Down - April 27, 5:15PM-5:30PM ET",btc-updown-15m-1777324500,0x7f407871beb7e028f6ea2c43eb48744e919eec6263105822df48802145b46c9e,60009255912669933002545832290380780909957132798833895329108270082355084779160,0x65c4dcbc33ad92b72b8425eb3e202447210bc0c020d49fbf0057c0212220f754
1777324720,2026-04-27T21:18:40+00:00,BUY,Up,0.79,7,5.53,"Bitcoin Up or Down - April 27, 5:15PM-5:30PM ET",btc-updown-15m-1777324500,0x7f407871beb7e028f6ea2c43eb48744e919eec6263105822df48802145b46c9e,60009255912669933002545832290380780909957132798833895329108270082355084779160,0x9bc7549a2fd56e3cc7fd22e9119332b4f44c337de778b73bf0d37ac7d1c90fde
1777324720,2026-04-27T21:18:40+00:00,BUY,Up,0.79,30.21,23.8659,"Bitcoin Up or Down - April 27, 5:15PM-5:30PM ET",btc-updown-15m-1777324500,0x7f407871beb7e028f6ea2c43eb48744e919eec6263105822df48802145b46c9e,60009255912669933002545832290380780909957132798833895329108270082355084779160,0x9d71b90915b1e68ec2b98b5ed0119c6818abfff95b719219cac3e144cdb93e82
1777324720,2026-04-27T21:18:40+00:00,BUY,Up,0.79,5,3.95,"Bitcoin Up or Down - April 27, 5:15PM-5:30PM ET",btc-updown-15m-1777324500,0x7f407871beb7e028f6ea2c43eb48744e919eec6263105822df48802145b46c9e,60009255912669933002545832290380780909957132798833895329108270082355084779160,0x29980b3cc652ed3bfb7cea97744d5da480a425548afbd06f793a616a20f324a5
1777324720,2026-04-27T21:18:40+00:00,BUY,Up,0.7900001969083263,3.758094,2.968895,"Bitcoin Up or Down - April 27, 5:15PM-5:30PM ET",btc-updown-15m-1777324500,0x7f407871beb7e028f6ea2c43eb48744e919eec6263105822df48802145b46c9e,60009255912669933002545832290380780909957132798833895329108270082355084779160,0x6364eb9b6c10579aeb77d864e10c36bbe921d44cddfb95738a4299ee8c1fd768
1777324716,2026-04-27T21:18:36+00:00,BUY,Up,0.8,147.84,120,"Bitcoin Up or Down - April 27, 5:15PM-5:30PM ET",btc-updown-15m-1777324500,0x7f407871beb7e028f6ea2c43eb48744e919eec6263105822df48802145b46c9e,60009255912669933002545832290380780909957132798833895329108270082355084779160,0x06d2e4c0e951f4a1b3ca9ced5ecf9796412d06d46442e15ff6de3aaf0186742f
1777324708,2026-04-27T21:18:28+00:00,BUY,Up,0.75,6,4.5,"Bitcoin Up or Down - April 27, 5:15PM-5:30PM ET",btc-updown-15m-1777324500,0x7f407871beb7e028f6ea2c43eb48744e919eec6263105822df48802145b46c9e,60009255912669933002545832290380780909957132798833895329108270082355084779160,0x2d2a3d4e35064f2ab3ea217fceeccf2a5ff486f9175b2f11e3ddf58e801cf3a9
1777324706,2026-04-27T21:18:26+00:00,BUY,Down,0.08,57.49,4.5992,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,109389760380344188226395797710671991541442243325005109993945629694175735324077,0x2b7a0a782da5d8c0ffb323edac062c0d48e632dbfeaf4e2ffcfbe9e8eb73e22d
1777324706,2026-04-27T21:18:26+00:00,BUY,Up,0.75,7,5.25,"Bitcoin Up or Down - April 27, 5:15PM-5:30PM ET",btc-updown-15m-1777324500,0x7f407871beb7e028f6ea2c43eb48744e919eec6263105822df48802145b46c9e,60009255912669933002545832290380780909957132798833895329108270082355084779160,0x8fa95d6a4666fc07ce930fcccb455a39f23e8bf46367f5d40b21d4a3cca6e364
1777324706,2026-04-27T21:18:26+00:00,BUY,Up,0.75,1.34,1.005,"Bitcoin Up or Down - April 27, 5:15PM-5:30PM ET",btc-updown-15m-1777324500,0x7f407871beb7e028f6ea2c43eb48744e919eec6263105822df48802145b46c9e,60009255912669933002545832290380780909957132798833895329108270082355084779160,0xa512572873d70591a2f86e26cc4d97251a400ac9e638c3fd1098541e0887a0fe
1777324706,2026-04-27T21:18:26+00:00,BUY,Up,0.75,39,29.25,"Bitcoin Up or Down - April 27, 5:15PM-5:30PM ET",btc-updown-15m-1777324500,0x7f407871beb7e028f6ea2c43eb48744e919eec6263105822df48802145b46c9e,60009255912669933002545832290380780909957132798833895329108270082355084779160,0x880cad5a4acc33d008ef1c660e52422a164117ccde9b2fb46275d6328aa34ad6
1777324704,2026-04-27T21:18:24+00:00,BUY,Down,0.1,75,7.5,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,109389760380344188226395797710671991541442243325005109993945629694175735324077,0x76df521fd0ec881977c20943a64a3beb1943582dd60b70b6719020b7c947245a
1777324704,2026-04-27T21:18:24+00:00,BUY,Down,0.11,75,8.25,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,109389760380344188226395797710671991541442243325005109993945629694175735324077,0x76df521fd0ec881977c20943a64a3beb1943582dd60b70b6719020b7c947245a
1777324702,2026-04-27T21:18:22+00:00,BUY,Down,0.15,75,11.25,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,109389760380344188226395797710671991541442243325005109993945629694175735324077,0xc171d8d54a5bfe6dba45e46840491aba064ebd9fdb0dfe4680cb443e7eccb99f
1777324702,2026-04-27T21:18:22+00:00,BUY,Down,0.14,75,10.5,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,109389760380344188226395797710671991541442243325005109993945629694175735324077,0x3821b17326744aca491268f465de11cbcd6079a27677f1b29c4b565f372187f6
1777324702,2026-04-27T21:18:22+00:00,BUY,Up,0.74,75,55.5,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,70404212781039213165559578126651807163626322070732053298233294664253262563120,0x3d433257fd36b869bec74b0a4c735f34d3110025e66ea46583699adf9439a13c
1777324702,2026-04-27T21:18:22+00:00,BUY,Up,0.75,75,56.25,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,70404212781039213165559578126651807163626322070732053298233294664253262563120,0x3d433257fd36b869bec74b0a4c735f34d3110025e66ea46583699adf9439a13c
1777324692,2026-04-27T21:18:12+00:00,BUY,Up,0.75,75,56.25,"Bitcoin Up or Down - April 27, 5:15PM-5:30PM ET",btc-updown-15m-1777324500,0x7f407871beb7e028f6ea2c43eb48744e919eec6263105822df48802145b46c9e,60009255912669933002545832290380780909957132798833895329108270082355084779160,0x2c56258a850001185d9b89021093687d4447625b90bd8b4ebd2862eba6b34689
1777324688,2026-04-27T21:18:08+00:00,BUY,Down,0.16000000073669837,54.296306,8.687409,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,109389760380344188226395797710671991541442243325005109993945629694175735324077,0xa7c6a7f811094e3ef692fca61ac4d2175ff23334657674d52a63fdd12fa4aa7d
1777324686,2026-04-27T21:18:06+00:00,BUY,Down,0.19,70.27,13.3513,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,109389760380344188226395797710671991541442243325005109993945629694175735324077,0x5436ffa164ed2f2c3ee8783da9da7436661f8149112518b60a59e7e1866ae63e
1777324686,2026-04-27T21:18:06+00:00,BUY,Down,0.19,4.73,0.8987,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,109389760380344188226395797710671991541442243325005109993945629694175735324077,0xbaab4c4c22080ff5f8b8a4217e173a7bf46f3e6851ca6de3224b0fc740faabc0
1777324680,2026-04-27T21:18:00+00:00,BUY,Up,0.720000156800069,3.571427,2.571428,"Bitcoin Up or Down - April 27, 5:15PM-5:30PM ET",btc-updown-15m-1777324500,0x7f407871beb7e028f6ea2c43eb48744e919eec6263105822df48802145b46c9e,60009255912669933002545832290380780909957132798833895329108270082355084779160,0xa267eeccdaa5b091e853fe199bcba5d25cc52e7bedee54a6237ae83e45255221
1777324678,2026-04-27T21:17:58+00:00,BUY,Up,0.7200000154145854,33.734284,24.288685,"Bitcoin Up or Down - April 27, 5:15PM-5:30PM ET",btc-updown-15m-1777324500,0x7f407871beb7e028f6ea2c43eb48744e919eec6263105822df48802145b46c9e,60009255912669933002545832290380780909957132798833895329108270082355084779160,0x93b8498f1316982bb6bd8d1a2c976abeadfd4d9d157199e37f30054bfc9d6b6e
1777324676,2026-04-27T21:17:56+00:00,BUY,Down,0.25,28.38,7.5,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,109389760380344188226395797710671991541442243325005109993945629694175735324077,0xdc309c6c940734b0a720f043dafd8d869e9c5974b5144f920d2a2f4954e47b6c
1777324676,2026-04-27T21:17:56+00:00,BUY,Up,0.61,75,45.75,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,70404212781039213165559578126651807163626322070732053298233294664253262563120,0x76d627dadc0e441262dc8ea398f37394836078379f5293c2128a9b9346a99691
1777324676,2026-04-27T21:17:56+00:00,BUY,Up,0.62,75,46.5,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,70404212781039213165559578126651807163626322070732053298233294664253262563120,0x76d627dadc0e441262dc8ea398f37394836078379f5293c2128a9b9346a99691
1777324674,2026-04-27T21:17:54+00:00,BUY,Down,0.24,8,1.92,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,109389760380344188226395797710671991541442243325005109993945629694175735324077,0xfcc4b6d193414a790dc9715f1c7ee631478e2741c0824d72c563ec9014726518
1777324674,2026-04-27T21:17:54+00:00,BUY,Down,0.24,32.43,7.7832,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,109389760380344188226395797710671991541442243325005109993945629694175735324077,0x9373685b1ab8d5afda4f637ca0a48afb116d3f9bd46f847d831fe038176022e9
1777324674,2026-04-27T21:17:54+00:00,BUY,Down,0.24,5,1.2,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,109389760380344188226395797710671991541442243325005109993945629694175735324077,0x8110125690fddb4fcfc0420aae67c52a40d1a58f896fd27189920a704c5a1f56
1777324674,2026-04-27T21:17:54+00:00,BUY,Down,0.24,8.5,2.04,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,109389760380344188226395797710671991541442243325005109993945629694175735324077,0x7a1fdbd90d6a5719f3a0e78b43af62b8dfcff71a30778066af5215f99538c45c
1777324674,2026-04-27T21:17:54+00:00,BUY,Down,0.24,5.5,1.32,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,109389760380344188226395797710671991541442243325005109993945629694175735324077,0xb6df9dbc0664c0a515d2447010b9cb52df1150820b38fccb7933c1ce7521d1b7
1777324670,2026-04-27T21:17:50+00:00,BUY,Down,0.25,1.92,0.48,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,109389760380344188226395797710671991541442243325005109993945629694175735324077,0x2e83985ebef60417ddaac499dac65ba167143762339308f73cf0880fbbd3267e
1777324670,2026-04-27T21:17:50+00:00,BUY,Down,0.25,20.173332,5.043333,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,109389760380344188226395797710671991541442243325005109993945629694175735324077,0x5a684cb12c0f0d8d4d08dbb47cbf494d653e68e1b666776d892d611631efa175
1777324662,2026-04-27T21:17:42+00:00,BUY,Up,0.54,75,40.5,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,70404212781039213165559578126651807163626322070732053298233294664253262563120,0xabbc1cfa4cd951266bb0f410e32d26ea645349fd05fb185b08d85ddd85fa54f8
1777324662,2026-04-27T21:17:42+00:00,BUY,Up,0.55,75,41.25,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,70404212781039213165559578126651807163626322070732053298233294664253262563120,0xabbc1cfa4cd951266bb0f410e32d26ea645349fd05fb185b08d85ddd85fa54f8
1777324662,2026-04-27T21:17:42+00:00,BUY,Up,0.6,75,45,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,70404212781039213165559578126651807163626322070732053298233294664253262563120,0xd1df6c129932c75e5f592508238703c50faa290cc50910bdff31b6698b55f78c
1777324662,2026-04-27T21:17:42+00:00,BUY,Up,0.61,75,45.75,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,70404212781039213165559578126651807163626322070732053298233294664253262563120,0xd1df6c129932c75e5f592508238703c50faa290cc50910bdff31b6698b55f78c
1777324662,2026-04-27T21:17:42+00:00,BUY,Up,0.65,75,48.75,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,70404212781039213165559578126651807163626322070732053298233294664253262563120,0x2e8b0abdd4c122e8b835d7b6bad93d3acddee923d50266e88ca25ab13e2b6e1c
1777324662,2026-04-27T21:17:42+00:00,BUY,Up,0.66,75,49.5,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,70404212781039213165559578126651807163626322070732053298233294664253262563120,0x2e8b0abdd4c122e8b835d7b6bad93d3acddee923d50266e88ca25ab13e2b6e1c
1777324656,2026-04-27T21:17:36+00:00,BUY,Up,0.77,75,57.75,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,70404212781039213165559578126651807163626322070732053298233294664253262563120,0x543665cb62424882de42e207b6c096151f76dedb22db5e8f3b78844a5825448b
1777324656,2026-04-27T21:17:36+00:00,BUY,Up,0.78,75,58.5,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,70404212781039213165559578126651807163626322070732053298233294664253262563120,0x543665cb62424882de42e207b6c096151f76dedb22db5e8f3b78844a5825448b
1777324656,2026-04-27T21:17:36+00:00,BUY,Up,0.69,75,51.75,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,70404212781039213165559578126651807163626322070732053298233294664253262563120,0xa72153c3413a564d9034632cc8bf7f286c24a93802dd9d5b00059601a7fa3c40
1777324656,2026-04-27T21:17:36+00:00,BUY,Up,0.7,75,52.5,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,70404212781039213165559578126651807163626322070732053298233294664253262563120,0xa72153c3413a564d9034632cc8bf7f286c24a93802dd9d5b00059601a7fa3c40
1777324656,2026-04-27T21:17:36+00:00,BUY,Up,0.73,75,54.75,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,70404212781039213165559578126651807163626322070732053298233294664253262563120,0x0ac1188231d0a75f158b5273ceaf5b31b506436cdc66ab441e0d4f329d997a06
1777324656,2026-04-27T21:17:36+00:00,BUY,Up,0.7673870056497175,62.65281,48.8979,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,70404212781039213165559578126651807163626322070732053298233294664253262563120,0xbdb23fb6e6988542c1d0dcabf051f70907656657bd63f0afb4b9324ca340ddce
1777324654,2026-04-27T21:17:34+00:00,BUY,Up,0.8,75,60,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,70404212781039213165559578126651807163626322070732053298233294664253262563120,0xc2a4689bfc9aeaa7630a887b985a669f310c381e45ffdcbe838159041cea46ba
1777324654,2026-04-27T21:17:34+00:00,BUY,Up,0.81,75,60.75,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,70404212781039213165559578126651807163626322070732053298233294664253262563120,0xc2a4689bfc9aeaa7630a887b985a669f310c381e45ffdcbe838159041cea46ba
1777324638,2026-04-27T21:17:18+00:00,BUY,Up,0.78,75,58.5,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,70404212781039213165559578126651807163626322070732053298233294664253262563120,0x96bb483f7c81986dd7cb495c7fad65289a66e8f2d81a6f243a958c4bbb78a888
1777324638,2026-04-27T21:17:18+00:00,BUY,Up,0.79,75,59.25,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,70404212781039213165559578126651807163626322070732053298233294664253262563120,0x96bb483f7c81986dd7cb495c7fad65289a66e8f2d81a6f243a958c4bbb78a888
1777324630,2026-04-27T21:17:10+00:00,BUY,Up,0.77,1.37,1.0549,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,70404212781039213165559578126651807163626322070732053298233294664253262563120,0xd4385a0a09847b11bb696e1ff0aa7b4af7264425f3995d83c21eafc43a8b494b
1777324630,2026-04-27T21:17:10+00:00,BUY,Up,0.76,5,3.8,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,70404212781039213165559578126651807163626322070732053298233294664253262563120,0xbce0a06cfdb48583e4024067d6d7a6116e56922a05db9592ee053bc1ee942ebd
1777324630,2026-04-27T21:17:10+00:00,BUY,Up,0.77,5,3.85,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,70404212781039213165559578126651807163626322070732053298233294664253262563120,0xdef09b213ed04c11ee882b2d3ccb67a96a80f4637b786b2ef8540a5450772065
1777324630,2026-04-27T21:17:10+00:00,BUY,Up,0.7700000396750031,17.391303,13.391304,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,70404212781039213165559578126651807163626322070732053298233294664253262563120,0xd9f251dfc7a4f2ce8d6ce152378b6a3fc973f9177199d1d764c574254f23d24a
1777324630,2026-04-27T21:17:10+00:00,BUY,Up,0.77,17,13.09,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,70404212781039213165559578126651807163626322070732053298233294664253262563120,0x01440660314048d6afda5db93dca3b67b1cbac4dbd434bfc566d7f7c6c2f6ba3
1777324630,2026-04-27T21:17:10+00:00,BUY,Up,0.7700000847368604,7.434781,5.724782,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,70404212781039213165559578126651807163626322070732053298233294664253262563120,0x5767e50c4814055533858a893cef2bd009b1af1c3e795acb219978f74c483c79
1777324630,2026-04-27T21:17:10+00:00,BUY,Up,0.7700000396750031,17.391303,13.391304,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,70404212781039213165559578126651807163626322070732053298233294664253262563120,0x0278ce92e947940df7e9aa61afa406dc49b334a741ce452a97f3ae405b89e60f
1777324630,2026-04-27T21:17:10+00:00,BUY,Up,0.77,1.9,1.463,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,70404212781039213165559578126651807163626322070732053298233294664253262563120,0xcfb73b05e8e061bcab28409fa2d232fc3d24abb4793b46b4e5a67be4b5995a2f
1777324618,2026-04-27T21:16:58+00:00,BUY,Down,0.48,14.51,6.9648,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,109389760380344188226395797710671991541442243325005109993945629694175735324077,0x1c9ca2be3b5626086809c1970f114476d9d642f332f573ae92da86cba1e17bae
1777324618,2026-04-27T21:16:58+00:00,BUY,Down,0.48,1.923075,0.923076,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,109389760380344188226395797710671991541442243325005109993945629694175735324077,0xa74216e328812b8c2d4b50b83335cd3321a6d29ce7308bcfed7f5db099ecacc3
